"","category","month","year","pageimpressions","CR"
"1","Spirituosen & Schnaps",2,2019,45699,0.212521061730016
"2","Spirituosen & Schnaps",11,2019,75783,0.241822044521858
"3","Spirituosen & Schnaps",3,2019,51555,0.214140238580157
"4","Spirituosen & Schnaps",1,2019,55677,0.201178224401458
"5","Spirituosen & Schnaps",10,2019,60300,0.22469320066335
"6","Spirituosen & Schnaps",6,2019,46161,0.220987413617556
"7","Spirituosen & Schnaps",5,2019,51704,0.217468667801331
"8","Spirituosen & Schnaps",8,2019,54880,0.203043002915452
"9","Spirituosen & Schnaps",7,2019,55214,0.203843228166769
"10","Spirituosen & Schnaps",12,2019,96599,0.242859656932266
"11","Spirituosen & Schnaps",4,2019,47630,0.213793827419693
"12","Spirituosen & Schnaps",9,2019,49224,0.215565577766943
