"","category","month","year","pageimpressions","CR"
"1","Gartenschläuche",3,2019,60818,0.230836265579269
"2","Gartenschläuche",5,2019,117437,0.230685388761634
"3","Gartenschläuche",8,2019,83945,0.235273095479183
"4","Gartenschläuche",12,2019,19262,0.202367355414806
"5","Gartenschläuche",11,2019,23391,0.207259202257278
"6","Gartenschläuche",2,2019,23100,0.241038961038961
"7","Gartenschläuche",9,2019,43407,0.222913354988827
"8","Gartenschläuche",4,2019,145316,0.235266591428336
"9","Gartenschläuche",6,2019,145930,0.261645994654972
"10","Gartenschläuche",1,2019,17446,0.180614467499713
"11","Gartenschläuche",7,2019,167459,0.228497721830418
"12","Gartenschläuche",10,2019,NA,0.199856706512312
