"","category","month","year","pageimpressions","CR"
"1","Ferngläser",3,2019,69948,0.203150912106136
"2","Ferngläser",6,2019,63751,0.221267117378551
"3","Ferngläser",11,2019,87211,0.226393459540654
"4","Ferngläser",10,2019,71851,0.222975323934253
"5","Ferngläser",12,2019,82770,0.239712456203939
"6","Ferngläser",2,2019,59350,0.206133108677338
"7","Ferngläser",5,2019,72265,0.215692243824811
"8","Ferngläser",7,2019,74807,0.211517638723649
"9","Ferngläser",9,2019,66635,0.211930667066857
"10","Ferngläser",8,2019,71646,0.223473745917427
"11","Ferngläser",4,2019,68287,0.212192657460424
"12","Ferngläser",1,2019,69739,0.20318616556016
