"","category","month","year","pageimpressions","CR"
"1","Epilierer & Ladyshaver",10,2019,41127,0.213898412235271
"2","Epilierer & Ladyshaver",8,2019,62817,0.231466004425554
"3","Epilierer & Ladyshaver",12,2019,74033,0.228492699201707
"4","Epilierer & Ladyshaver",4,2019,58933,0.22169243038705
"5","Epilierer & Ladyshaver",7,2019,78768,0.213119540930327
"6","Epilierer & Ladyshaver",11,2019,93151,0.211978400661292
"7","Epilierer & Ladyshaver",9,2019,48030,0.22019571101395
"8","Epilierer & Ladyshaver",2,2019,35813,0.222712422863206
"9","Epilierer & Ladyshaver",5,2019,68340,0.23988879133743
"10","Epilierer & Ladyshaver",6,2019,74660,0.243048486472006
"11","Epilierer & Ladyshaver",1,2019,49140,0.202889702889703
"12","Epilierer & Ladyshaver",3,2019,49652,0.203536614839281
