"","category","month","year","pageimpressions","CR"
"1","Outdoor-Navigation",7,2019,81292,0.284886581705457
"2","Outdoor-Navigation",1,2019,49521,0.200945053613618
"3","Outdoor-Navigation",11,2019,71894,0.26865941525023
"4","Outdoor-Navigation",4,2019,66503,0.249778205494489
"5","Outdoor-Navigation",5,2019,75249,0.280083456258555
"6","Outdoor-Navigation",6,2019,67488,0.305298719772404
"7","Outdoor-Navigation",9,2019,57264,0.225062866722548
"8","Outdoor-Navigation",3,2019,NA,0.260692903205947
"9","Outdoor-Navigation",12,2019,58525,0.22911576249466
"10","Outdoor-Navigation",2,2019,47449,0.229214525069021
"11","Outdoor-Navigation",10,2019,47615,0.223500997584795
"12","Outdoor-Navigation",8,2019,69567,0.247344286802651
