"","category","month","year","pageimpressions","CR"
"1","Haartrockner",3,2019,51743,0.246970604719479
"2","Haartrockner",12,2019,107139,0.245214161043131
"3","Haartrockner",8,2019,48116,0.220197023859007
"4","Haartrockner",11,2019,119662,0.262840333606324
"5","Haartrockner",9,2019,47665,0.231511591314382
"6","Haartrockner",5,2019,50432,0.255908946700508
"7","Haartrockner",4,2019,49645,0.25263369926478
"8","Haartrockner",6,2019,37526,0.237435378137824
"9","Haartrockner",10,2019,59774,0.273128785090508
"10","Haartrockner",2,2019,47687,0.25579298341267
"11","Haartrockner",1,2019,59833,0.24277572577006
"12","Haartrockner",7,2019,53121,0.248941096741402
