"","category","month","year","pageimpressions","CR"
"1","Dünger",10,2019,39397,0.210269817498794
"2","Dünger",2,2019,43937,0.221043767212145
"3","Dünger",11,2019,16678,0.16111044489747
"4","Dünger",3,2019,108475,0.213053699008988
"5","Dünger",5,2019,85301,0.206644705220337
"6","Dünger",1,2019,14660,0.176057298772169
"7","Dünger",12,2019,12450,0.135502008032129
"8","Dünger",8,2019,49973,0.189922558181418
"9","Dünger",4,2019,107006,0.210988168887726
"10","Dünger",9,2019,52320,0.21085626911315
"11","Dünger",6,2019,60301,0.207840665992272
"12","Dünger",7,2019,53661,0.194573340042116
