"","category","month","year","pageimpressions","CR"
"1","Gartenlampen",1,2019,83651,0.280474829948237
"2","Gartenlampen",3,2019,82946,0.261013189303884
"3","Gartenlampen",11,2019,108851,0.26644679424167
"4","Gartenlampen",8,2019,73231,0.270268055877975
"5","Gartenlampen",2,2019,NA,0.273697067144911
"6","Gartenlampen",12,2019,93995,0.265971594233736
"7","Gartenlampen",6,2019,63999,0.271972999578118
"8","Gartenlampen",4,2019,80812,0.261990793446518
"9","Gartenlampen",7,2019,70247,0.272666448389255
"10","Gartenlampen",10,2019,90024,0.280147516217897
"11","Gartenlampen",9,2019,76074,0.266674553724006
"12","Gartenlampen",5,2019,73005,0.274309978768577
