"","category","month","year","pageimpressions","CR"
"1","Skihelme & Snowboardhelme",6,2019,10750,0.201860465116279
"2","Skihelme & Snowboardhelme",10,2019,54993,0.195533977051625
"3","Skihelme & Snowboardhelme",5,2019,14872,0.22545723507262
"4","Skihelme & Snowboardhelme",8,2019,18340,0.209432933478735
"5","Skihelme & Snowboardhelme",4,2019,30198,0.249850983508842
"6","Skihelme & Snowboardhelme",3,2019,NA,0.256378069483299
"7","Skihelme & Snowboardhelme",1,2019,230439,0.256792470024605
"8","Skihelme & Snowboardhelme",7,2019,14145,0.191516436903499
"9","Skihelme & Snowboardhelme",2,2019,141903,0.261446199164218
"10","Skihelme & Snowboardhelme",12,2019,162401,0.207615716651991
"11","Skihelme & Snowboardhelme",9,2019,27765,0.204069872141185
"12","Skihelme & Snowboardhelme",11,2019,125445,0.214747498903902
