"","category","month","year","pageimpressions","CR"
"1","Motorsensen",6,2019,206145,0.31554488345582
"2","Motorsensen",2,2019,20827,0.24069717194027
"3","Motorsensen",11,2019,30723,0.236728184096605
"4","Motorsensen",1,2019,17014,0.19989420477254
"5","Motorsensen",4,2019,103653,0.264054103595651
"6","Motorsensen",10,2019,43567,0.260678954254367
"7","Motorsensen",12,2019,21698,0.23361600147479
"8","Motorsensen",3,2019,43686,0.253536602115094
"9","Motorsensen",5,2019,203845,0.286918982560279
"10","Motorsensen",7,2019,132002,0.292533446462932
"11","Motorsensen",9,2019,63678,0.260168346995823
"12","Motorsensen",8,2019,102163,0.275031077787457
