"","category","month","year","pageimpressions","CR"
"1","Taschenmesser",8,2019,61347,0.260501736026212
"2","Taschenmesser",7,2019,56172,0.231752474542477
"3","Taschenmesser",12,2019,79293,0.263667662971511
"4","Taschenmesser",11,2019,70245,0.255491494056516
"5","Taschenmesser",6,2019,50612,0.224986169287916
"6","Taschenmesser",3,2019,59882,0.229384456096991
"7","Taschenmesser",10,2019,68313,0.241901248664237
"8","Taschenmesser",4,2019,53183,0.231577759810466
"9","Taschenmesser",2,2019,53403,0.25051027095856
"10","Taschenmesser",5,2019,55526,0.236411771062205
"11","Taschenmesser",9,2019,60327,0.231471811958161
"12","Taschenmesser",1,2019,67892,0.224444706298238
