"","category","month","year","pageimpressions","CR"
"1","Stichsägen",11,2019,118386,0.203748754075651
"2","Stichsägen",5,2019,71206,0.200053366289358
"3","Stichsägen",8,2019,64555,0.194655719928743
"4","Stichsägen",12,2019,105392,0.223280704417793
"5","Stichsägen",9,2019,66796,0.194427810048506
"6","Stichsägen",3,2019,81925,0.195727799816906
"7","Stichsägen",2,2019,61835,0.222592382954637
"8","Stichsägen",4,2019,66296,0.183178472306021
"9","Stichsägen",6,2019,56079,0.192282316018474
"10","Stichsägen",1,2019,81292,0.205456871524873
"11","Stichsägen",7,2019,60989,0.192575710374002
"12","Stichsägen",10,2019,81187,0.205599418626135
