"","category","month","year","pageimpressions","CR"
"1","Sportbrillen",6,2019,68124,0.255181727438201
"2","Sportbrillen",10,2019,29349,0.24764046475178
"3","Sportbrillen",11,2019,29479,0.255910987482615
"4","Sportbrillen",5,2019,60738,0.246155619216965
"5","Sportbrillen",4,2019,64422,0.227049765608022
"6","Sportbrillen",8,2019,59943,0.250938391471898
"7","Sportbrillen",1,2019,48483,0.178289297279459
"8","Sportbrillen",7,2019,73348,0.250490810928723
"9","Sportbrillen",2,2019,48266,0.236046077984503
"10","Sportbrillen",12,2019,32006,0.23495594576017
"11","Sportbrillen",9,2019,38954,0.24241412948606
"12","Sportbrillen",3,2019,58190,0.222718680185599
