"","category","month","year","pageimpressions","CR"
"1","Motorradreifen",8,2019,68973,0.224029692778334
"2","Motorradreifen",2,2019,56870,0.24149815368384
"3","Motorradreifen",9,2019,55164,0.264520339351751
"4","Motorradreifen",3,2019,75094,0.287719391695741
"5","Motorradreifen",10,2019,48888,0.24329078710522
"6","Motorradreifen",7,2019,72073,0.224883104630028
"7","Motorradreifen",5,2019,78000,0.2585
"8","Motorradreifen",1,2019,42681,0.214217098943324
"9","Motorradreifen",4,2019,79223,0.256756245029852
"10","Motorradreifen",11,2019,44407,0.24743846690837
"11","Motorradreifen",6,2019,NA,0.278370732334598
"12","Motorradreifen",12,2019,32578,0.246301184848671
