"","category","month","year","pageimpressions","CR"
"1","Kaffeemaschinen-Reinigung",3,2019,64774,0.415166579183006
"2","Kaffeemaschinen-Reinigung",8,2019,49828,0.421670546680581
"3","Kaffeemaschinen-Reinigung",12,2019,61782,0.408128581140138
"4","Kaffeemaschinen-Reinigung",9,2019,51268,0.404404306780058
"5","Kaffeemaschinen-Reinigung",11,2019,64786,0.41268175223042
"6","Kaffeemaschinen-Reinigung",10,2019,60593,0.43178254913934
"7","Kaffeemaschinen-Reinigung",7,2019,50312,0.424173159484815
"8","Kaffeemaschinen-Reinigung",5,2019,58017,0.437630349725081
"9","Kaffeemaschinen-Reinigung",1,2019,81713,0.40812355439159
"10","Kaffeemaschinen-Reinigung",4,2019,54405,0.410826210826211
"11","Kaffeemaschinen-Reinigung",6,2019,44301,0.422089794812758
"12","Kaffeemaschinen-Reinigung",2,2019,58457,0.431188737020374
