"","category","month","year","pageimpressions","CR"
"1","Thermoskannen",11,2019,77095,0.220273688306635
"2","Thermoskannen",3,2019,69488,0.218138383605802
"3","Thermoskannen",10,2019,44427,0.22031647421613
"4","Thermoskannen",2,2019,71459,0.226227627030885
"5","Thermoskannen",9,2019,34902,0.220016044925792
"6","Thermoskannen",5,2019,60360,0.217395626242545
"7","Thermoskannen",1,2019,97553,0.219009153998339
"8","Thermoskannen",8,2019,44178,0.220290642401195
"9","Thermoskannen",6,2019,38502,0.219495091164095
"10","Thermoskannen",7,2019,51530,0.199747719774888
"11","Thermoskannen",12,2019,81741,0.224293806045926
"12","Thermoskannen",4,2019,62476,0.20571099302132
