"","category","month","year","pageimpressions","CR"
"1","Modelleisenbahnen",11,2019,84046,0.237607976584251
"2","Modelleisenbahnen",3,2019,46734,0.215260837933838
"3","Modelleisenbahnen",7,2019,33594,0.221914627612074
"4","Modelleisenbahnen",4,2019,36781,0.211386313585819
"5","Modelleisenbahnen",10,2019,58843,0.232211138113285
"6","Modelleisenbahnen",6,2019,28738,0.221657735402603
"7","Modelleisenbahnen",9,2019,39150,0.221455938697318
"8","Modelleisenbahnen",5,2019,35983,0.224300364060807
"9","Modelleisenbahnen",8,2019,35991,0.219804951237809
"10","Modelleisenbahnen",1,2019,61563,0.201955720156588
"11","Modelleisenbahnen",12,2019,98304,0.240041097005208
"12","Modelleisenbahnen",2,2019,46386,0.2217048247316
