"","category","month","year","pageimpressions","CR"
"1","Trinkflaschen",8,2019,71011,0.25988931292335
"2","Trinkflaschen",12,2019,77512,0.221191557436268
"3","Trinkflaschen",7,2019,62719,0.251741896395032
"4","Trinkflaschen",5,2019,48004,0.248625114573786
"5","Trinkflaschen",9,2019,68353,0.251298406799994
"6","Trinkflaschen",2,2019,34986,0.262219173383639
"7","Trinkflaschen",3,2019,44189,0.246758243001652
"8","Trinkflaschen",11,2019,68006,0.225656559715319
"9","Trinkflaschen",10,2019,54371,0.257361461072998
"10","Trinkflaschen",6,2019,54461,0.266502634913057
"11","Trinkflaschen",4,2019,NA,0.245166088249876
"12","Trinkflaschen",1,2019,NA,0.247716214874392
