"","category","month","year","pageimpressions","CR"
"1","Herren-Halbschuhe",12,2019,82945,0.217553800711315
"2","Herren-Halbschuhe",2,2019,75529,0.240967045770499
"3","Herren-Halbschuhe",8,2019,86341,0.210548870177552
"4","Herren-Halbschuhe",10,2019,99431,0.221409821886534
"5","Herren-Halbschuhe",7,2019,81014,0.205211444935443
"6","Herren-Halbschuhe",9,2019,92675,0.219239277043431
"7","Herren-Halbschuhe",4,2019,92861,0.226736735550985
"8","Herren-Halbschuhe",6,2019,73075,0.209825521724256
"9","Herren-Halbschuhe",1,2019,86496,0.239571772105068
"10","Herren-Halbschuhe",3,2019,NA,0.232252031212292
"11","Herren-Halbschuhe",5,2019,93876,0.244609910946355
"12","Herren-Halbschuhe",11,2019,103734,0.22530703530183
