"","category","month","year","pageimpressions","CR"
"1","Rasierklingen & Scherköpfe",12,2019,75065,0.280010657430227
"2","Rasierklingen & Scherköpfe",2,2019,70277,0.261223444370135
"3","Rasierklingen & Scherköpfe",11,2019,97740,0.2695109474115
"4","Rasierklingen & Scherköpfe",4,2019,64517,0.268208379186881
"5","Rasierklingen & Scherköpfe",10,2019,74573,0.313317152320545
"6","Rasierklingen & Scherköpfe",6,2019,64818,0.281634731093215
"7","Rasierklingen & Scherköpfe",3,2019,75863,0.254458695279649
"8","Rasierklingen & Scherköpfe",5,2019,71769,0.26656355808218
"9","Rasierklingen & Scherköpfe",7,2019,84049,0.269878285285964
"10","Rasierklingen & Scherköpfe",9,2019,70100,0.297945791726106
"11","Rasierklingen & Scherköpfe",8,2019,72764,0.303116925952394
"12","Rasierklingen & Scherköpfe",1,2019,95052,0.256228169843875
