"","category","month","year","pageimpressions","CR"
"1","Kuscheltiere",7,2019,42903,0.269887886627975
"2","Kuscheltiere",4,2019,50305,0.262001789086572
"3","Kuscheltiere",2,2019,42494,0.251164870334635
"4","Kuscheltiere",12,2019,162391,0.286198126743477
"5","Kuscheltiere",9,2019,46008,0.275995479047122
"6","Kuscheltiere",3,2019,52003,0.25206238101648
"7","Kuscheltiere",6,2019,NA,0.27451981366856
"8","Kuscheltiere",1,2019,55834,0.256438729089802
"9","Kuscheltiere",8,2019,45263,0.278616088195656
"10","Kuscheltiere",10,2019,68881,0.272019860338845
"11","Kuscheltiere",5,2019,41627,0.266966151776491
"12","Kuscheltiere",11,2019,164258,0.285678627524991
