"","category","month","year","pageimpressions","CR"
"1","Akkus & Batterien",9,2019,59689,0.30424366298648
"2","Akkus & Batterien",7,2019,51532,0.300919816812854
"3","Akkus & Batterien",11,2019,90985,0.301247458372259
"4","Akkus & Batterien",5,2019,53609,0.281482586879069
"5","Akkus & Batterien",2,2019,57004,0.299698266788296
"6","Akkus & Batterien",4,2019,52951,0.271817340560141
"7","Akkus & Batterien",8,2019,53645,0.313878273837263
"8","Akkus & Batterien",10,2019,76197,0.297911991285746
"9","Akkus & Batterien",6,2019,41279,0.299038251895637
"10","Akkus & Batterien",3,2019,60308,0.283080188366386
"11","Akkus & Batterien",1,2019,85837,0.289071146475296
"12","Akkus & Batterien",12,2019,93308,0.299127620354096
