"","category","month","year","pageimpressions","CR"
"1","Schlagschrauber",9,2019,65726,0.196071569850592
"2","Schlagschrauber",1,2019,59699,0.189349905358549
"3","Schlagschrauber",12,2019,84926,0.209876833949556
"4","Schlagschrauber",11,2019,110888,0.211682057571604
"5","Schlagschrauber",7,2019,58396,0.182187136105213
"6","Schlagschrauber",10,2019,95371,0.20893143618081
"7","Schlagschrauber",4,2019,78600,0.195190839694656
"8","Schlagschrauber",5,2019,68794,0.199639503445068
"9","Schlagschrauber",8,2019,50665,0.187979867758808
"10","Schlagschrauber",6,2019,51769,0.199018717765458
"11","Schlagschrauber",3,2019,83444,0.203729447293994
"12","Schlagschrauber",2,2019,53088,0.205244122965642
