"","category","month","year","pageimpressions","CR"
"1","WC",1,2019,72377,0.299998618345607
"2","WC",4,2019,54638,0.308942494234782
"3","WC",3,2019,70651,0.291616537628625
"4","WC",12,2019,53810,0.320386545251812
"5","WC",2,2019,62557,0.296961171411673
"6","WC",9,2019,56981,0.311910987873151
"7","WC",11,2019,NA,0.302272130286315
"8","WC",5,2019,54674,0.292625379522259
"9","WC",8,2019,54769,0.320856689002903
"10","WC",7,2019,48973,0.304821023829457
"11","WC",10,2019,55604,0.316577944032803
"12","WC",6,2019,40664,0.305823332677553
