"","category","month","year","pageimpressions","CR"
"1","Reinigungsmittel",4,2019,60658,0.290810775165683
"2","Reinigungsmittel",2,2019,50367,0.31312168681875
"3","Reinigungsmittel",3,2019,62422,0.298260228765499
"4","Reinigungsmittel",1,2019,51903,0.324509180586864
"5","Reinigungsmittel",11,2019,54076,0.321880316591464
"6","Reinigungsmittel",9,2019,48873,0.306283633089845
"7","Reinigungsmittel",10,2019,52009,0.320482993328078
"8","Reinigungsmittel",8,2019,52710,0.30618478467084
"9","Reinigungsmittel",6,2019,43634,0.305220699454554
"10","Reinigungsmittel",5,2019,57206,0.296157745691011
"11","Reinigungsmittel",7,2019,51958,0.3048231263713
"12","Reinigungsmittel",12,2019,46627,0.322817251806893
