"","category","month","year","pageimpressions","CR"
"1","Champagner, Sekt & Prosecco",8,2019,51138,0.18629981618366
"2","Champagner, Sekt & Prosecco",7,2019,51685,0.194795395182355
"3","Champagner, Sekt & Prosecco",11,2019,81140,0.201922602908553
"4","Champagner, Sekt & Prosecco",9,2019,48792,0.193638301360879
"5","Champagner, Sekt & Prosecco",2,2019,45497,0.184253906851001
"6","Champagner, Sekt & Prosecco",10,2019,55949,0.196661245062468
"7","Champagner, Sekt & Prosecco",4,2019,47216,0.196861233480176
"8","Champagner, Sekt & Prosecco",1,2019,59294,0.167352514588323
"9","Champagner, Sekt & Prosecco",3,2019,48162,0.19052364935011
"10","Champagner, Sekt & Prosecco",5,2019,52014,0.191140846695121
"11","Champagner, Sekt & Prosecco",6,2019,43982,0.191191851211859
"12","Champagner, Sekt & Prosecco",12,2019,NA,0.184130359991243
