"","category","month","year","pageimpressions","CR"
"1","Spülen",2,2019,91562,0.26403966711081
"2","Spülen",3,2019,97770,0.259087654699806
"3","Spülen",1,2019,NA,0.260815383495852
"4","Spülen",5,2019,77624,0.265652375553952
"5","Spülen",9,2019,70761,0.270699961843388
"6","Spülen",12,2019,71358,0.284831413436475
"7","Spülen",6,2019,56825,0.265956885173779
"8","Spülen",8,2019,70944,0.265519282814614
"9","Spülen",11,2019,87857,0.271372798980161
"10","Spülen",10,2019,NA,0.255567962155867
"11","Spülen",7,2019,66446,0.265207837943593
"12","Spülen",4,2019,79322,0.264491566022037
