"","category","month","year","pageimpressions","CR"
"1","PC-Gehäuse",12,2019,116906,0.244161976288642
"2","PC-Gehäuse",7,2019,71286,0.194680582442555
"3","PC-Gehäuse",11,2019,113363,0.221174457274419
"4","PC-Gehäuse",6,2019,57144,0.180526389472211
"5","PC-Gehäuse",2,2019,78883,0.208067644486138
"6","PC-Gehäuse",8,2019,79295,0.199697332744814
"7","PC-Gehäuse",5,2019,67402,0.189935016765081
"8","PC-Gehäuse",1,2019,108966,0.195290274030432
"9","PC-Gehäuse",4,2019,65694,0.185648613267574
"10","PC-Gehäuse",10,2019,79414,0.217253884705468
"11","PC-Gehäuse",9,2019,77677,0.206032673764435
"12","PC-Gehäuse",3,2019,86123,0.189821534317198
