"","category","month","year","pageimpressions","CR"
"1","Sonnenpflege",2,2019,41468,0.374529757885599
"2","Sonnenpflege",10,2019,29011,0.390334700630795
"3","Sonnenpflege",7,2019,109958,0.41980574401135
"4","Sonnenpflege",11,2019,29023,0.363091341349964
"5","Sonnenpflege",9,2019,36272,0.384704455227172
"6","Sonnenpflege",4,2019,108123,0.37777346170565
"7","Sonnenpflege",6,2019,180875,0.414794747753974
"8","Sonnenpflege",12,2019,26551,0.371247787277315
"9","Sonnenpflege",8,2019,62763,0.417188470914392
"10","Sonnenpflege",1,2019,29001,0.363056446329437
"11","Sonnenpflege",3,2019,61713,0.387211770615592
"12","Sonnenpflege",5,2019,107647,0.390777262719816
